name,en_name,code,done
北京,BEIJING,530,Done
上海,SHANGHAI,538,Done
广州,GUANGZHOU,763,Done
深圳,SHENZHEN,765,Done
天津,TIANJIN,531,
武汉,WUHAN,736,
西安,XIAN,854,
成都,CHENGDU,801,
大连,DALIAN,600,
长春,CHANGCHUN,613,
沈阳,SHENYANG,599,
南京,NANJING,635,
济南,JINAN,702,
青岛,QINGDAO,703,
杭州,HANGZHOU,653,Done
苏州,SUZHOU,639,
无锡,WUXI,636,
宁波,NINGBO,654,
重庆,CHONGQING,551,
郑州,ZHENGZHOU,719,
长沙,CHANGSHA,749,
福州,FUZHOU,681,
厦门,XIAMEN,682,
哈尔滨,HAERBIN,622,
